Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,01324,"Tangerines, mandarins, clementines",2000,2000,t,585130,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01550,Taro,2000,2000,t,3180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01234,Tomatoes,2000,2000,t,12622261,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,840,United States of America,5510,Production,01970,Unmanufactured tobacco,2000,2000,t,477750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01376,"Walnuts, in shell",2000,2000,t,216820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01221,Watermelons,2000,2000,t,1686700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,0111,Wheat,2000,2000,t,60639376,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01341,Apples,2000,2000,t,62526,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,0115,Barley,2000,2000,t,213900,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01701,"Beans, dry",2000,2000,t,3250,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01702,"Broad beans and horse beans, dry",2000,2000,t,800,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01212,Cabbages,2000,2000,t,2700,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01195,Canary seed,2000,2000,t,2380,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01229,Cantaloupes and other melons,2000,2000,t,3500,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01251,Carrots and turnips,2000,2000,t,20000,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,16000,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01330,Grapes,2000,2000,t,120169,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01290.01,Green corn (maize),2000,2000,t,3500,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01252,Green garlic,2000,2000,t,483.79,I,Imputed value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,0142,"Groundnuts, excluding shelled",2000,2000,t,1100,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01322,Lemons and limes,2000,2000,t,35496,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01441,Linseed,2000,2000,t,3188.91,I,Imputed value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,0112,Maize (corn),2000,2000,t,64700,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,0117,Oats,2000,2000,t,15000,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01450,Olives,2000,2000,t,3200,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,20000,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01323,Oranges,2000,2000,t,109156,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01241.90,"Other beans, green",2000,2000,t,1100,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,3500,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,18000,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01345,Peaches and nectarines,2000,2000,t,30166,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01342.01,Pears,2000,2000,t,19135,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01705,"Peas, dry",2000,2000,t,2650,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01346,Plums and sloes,2000,2000,t,3800,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01321,Pomelos and grapefruits,2000,2000,t,6999,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01510,Potatoes,2000,2000,t,108565,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01235,"Pumpkins, squash and gourds",2000,2000,t,20095.37,I,Imputed value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01342.02,Quinces,2000,2000,t,8000,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01443,Rape or colza seed,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,858,Uruguay,5510,Production,0113,Rice,2000,2000,t,1209139,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,0,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,0114,Sorghum,2000,2000,t,19900,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,0141,Soya beans,2000,2000,t,6800,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01801,Sugar beet,2000,2000,t,0,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01802,Sugar cane,2000,2000,t,149500,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01445,Sunflower seed,2000,2000,t,33300,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01530,Sweet potatoes,2000,2000,t,62000,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01324,"Tangerines, mandarins, clementines",2000,2000,t,65185,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01234,Tomatoes,2000,2000,t,36000,A,Official figure,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01970,Unmanufactured tobacco,2000,2000,t,2800,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,01221,Watermelons,2000,2000,t,15000,E,Estimated value,
QCL,Crops and livestock products,858,Uruguay,5510,Production,0111,Wheat,2000,2000,t,324400,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01371,"Almonds, in shell",2000,2000,t,10000,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01341,Apples,2000,2000,t,453000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01343,Apricots,2000,2000,t,68000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01216,Artichokes,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0115,Barley,2000,2000,t,91200,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01355.01,Blueberries,2000,2000,t,500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01702,"Broad beans and horse beans, dry",2000,2000,t,6000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01243,"Broad beans and horse beans, green",2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01192,Buckwheat,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01212,Cabbages,2000,2000,t,206200,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01251,Carrots and turnips,2000,2000,t,367100,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01199.90,Cereals n.e.c.,2000,2000,t,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01344.02,Cherries,2000,2000,t,19800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01703,"Chick peas, dry",2000,2000,t,300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2000,2000,t,3981.64,I,Imputed value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,16500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01232,Cucumbers and gherkins,2000,2000,t,153800,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01351.01,Currants,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01233,Eggplants (aubergines),2000,2000,t,1800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01315,Figs,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01330,Grapes,2000,2000,t,624200,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01252,Green garlic,2000,2000,t,0,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0142,"Groundnuts, excluding shelled",2000,2000,t,11300,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01374,"Hazelnuts, in shell",2000,2000,t,1200,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01922.01,"Jute, raw or retted",2000,2000,t,20000,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01254,Leeks and other alliaceous vegetables,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01322,Lemons and limes,2000,2000,t,1000,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01704,"Lentils, dry",2000,2000,t,400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01214,Lettuce and chicory,2000,2000,t,900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01441,Linseed,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0112,Maize (corn),2000,2000,t,130600,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0118,Millet,2000,2000,t,2600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01270,Mushrooms and truffles,2000,2000,t,400,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0117,Oats,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01450,Olives,2000,2000,t,108.23,I,Imputed value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,431300,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01241.90,"Other beans, green",2000,2000,t,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01329,"Other citrus fruit, n.e.c.",2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,28800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2000,2000,t,950,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01449.90,"Other oil seeds, n.e.c.",2000,2000,t,3400,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01349.10,Other pome fruits,2000,2000,t,39500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01709.90,Other pulses n.e.c.,2000,2000,t,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01699,"Other stimulant, spice and aromatic crops, n.e.c.",2000,2000,t,139.84,I,Imputed value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01349.20,Other stone fruits,2000,2000,t,15500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,450000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01345,Peaches and nectarines,2000,2000,t,46400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01342.01,Pears,2000,2000,t,22300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01705,"Peas, dry",2000,2000,t,500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01242,"Peas, green",2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01651,"Pepper (Piper spp.), raw",2000,2000,t,136.61,I,Imputed value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01359.01,Persimmons,2000,2000,t,16000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01375,"Pistachios, in shell",2000,2000,t,200,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01346,Plums and sloes,2000,2000,t,49500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01321,Pomelos and grapefruits,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01510,Potatoes,2000,2000,t,731100,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01342.02,Quinces,2000,2000,t,20000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01443,Rape or colza seed,2000,2000,t,2000,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0113,Rice,2000,2000,t,173300,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0116,Rye,2000,2000,t,4000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01446,Safflower seed,2000,2000,t,1100,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,3001800,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01444,Sesame seed,2000,2000,t,2200,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0114,Sorghum,2000,2000,t,15000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01344.01,Sour cherries,2000,2000,t,4000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01354,Strawberries,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01801,Sugar beet,2000,2000,t,102300,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01445,Sunflower seed,2000,2000,t,5000,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01324,"Tangerines, mandarins, clementines",2000,2000,t,600,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01234,Tomatoes,2000,2000,t,1011100,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01970,Unmanufactured tobacco,2000,2000,t,24400,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01376,"Walnuts, in shell",2000,2000,t,9000,E,Estimated value,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,01221,Watermelons,2000,2000,t,451400,A,Official figure,
QCL,Crops and livestock products,860,Uzbekistan,5510,Production,0111,Wheat,2000,2000,t,3684200,A,Official figure,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01312,Bananas,2000,2000,t,13000,A,Official figure,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01640,Cocoa beans,2000,2000,t,1558,A,Official figure,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01460,"Coconuts, in shell",2000,2000,t,248000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01610,"Coffee, green",2000,2000,t,30,E,Estimated value,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2000,2000,t,39000,E,Estimated value,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,0142,"Groundnuts, excluding shelled",2000,2000,t,2000,E,Estimated value,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,0112,Maize (corn),2000,2000,t,725.5,I,Imputed value,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,4508.2,I,Imputed value,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01699,"Other stimulant, spice and aromatic crops, n.e.c.",2000,2000,t,109.73,I,Imputed value,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01319,"Other tropical fruits, n.e.c.",2000,2000,t,1250,E,Estimated value,
QCL,Crops and livestock products,548,Vanuatu,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,10130.32,I,Imputed value,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01311,Avocados,2000,2000,t,52294,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01312,Bananas,2000,2000,t,763635,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01701,"Beans, dry",2000,2000,t,25421,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01212,Cabbages,2000,2000,t,54835,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01229,Cantaloupes and other melons,2000,2000,t,113011,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01251,Carrots and turnips,2000,2000,t,184424,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01520.01,"Cassava, fresh",2000,2000,t,570564,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01213,Cauliflowers and broccoli,2000,2000,t,5761,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,77724,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01640,Cocoa beans,2000,2000,t,16126,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01460,"Coconuts, in shell",2000,2000,t,111076,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01610,"Coffee, green",2000,2000,t,78440,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01232,Cucumbers and gherkins,2000,2000,t,18048,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2000,2000,t,25465,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01233,Eggplants (aubergines),2000,2000,t,3263,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01315,Figs,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01330,Grapes,2000,2000,t,12960,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01252,Green garlic,2000,2000,t,11316,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,0142,"Groundnuts, excluding shelled",2000,2000,t,1603,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01322,Lemons and limes,2000,2000,t,70488,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01214,Lettuce and chicory,2000,2000,t,27730,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,0112,Maize (corn),2000,2000,t,1689551,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01316,"Mangoes, guavas and mangosteens",2000,2000,t,130262,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01491.01,Oil palm fruit,2000,2000,t,372658,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,175228,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01253.01,"Onions and shallots, green",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01323,Oranges,2000,2000,t,496768,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,139794,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01319,"Other tropical fruits, n.e.c.",2000,2000,t,24500,E,Estimated value,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,138726,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01317,Papayas,2000,2000,t,114234,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01345,Peaches and nectarines,2000,2000,t,20079,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01705,"Peas, dry",2000,2000,t,32,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01707,"Pigeon peas, dry",2000,2000,t,1990,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01318,Pineapples,2000,2000,t,351078,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01313,Plantains and cooking bananas,2000,2000,t,683978,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01321,Pomelos and grapefruits,2000,2000,t,9050,E,Estimated value,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01510,Potatoes,2000,2000,t,341662,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01235,"Pumpkins, squash and gourds",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,0113,Rice,2000,2000,t,676775,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,16823,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01444,Sesame seed,2000,2000,t,32605,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01929.05,"Sisal, raw",2000,2000,t,10801,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,0114,Sorghum,2000,2000,t,581526,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,0141,Soya beans,2000,2000,t,4495,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01215,Spinach,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01354,Strawberries,2000,2000,t,7255,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01241.01,String beans,2000,2000,t,2842,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01801,Sugar beet,2000,2000,t,16556,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01802,Sugar cane,2000,2000,t,8831523,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01445,Sunflower seed,2000,2000,t,3523,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01530,Sweet potatoes,2000,2000,t,10264,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01324,"Tangerines, mandarins, clementines",2000,2000,t,150372,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01234,Tomatoes,2000,2000,t,213064,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01970,Unmanufactured tobacco,2000,2000,t,8755,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01221,Watermelons,2000,2000,t,149296,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,0111,Wheat,2000,2000,t,517,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01540,Yams,2000,2000,t,87567,A,Official figure,
QCL,Crops and livestock products,862,Venezuela (Bolivarian Republic of),5510,Production,01591,Yautia,2000,2000,t,62994,A,Official figure,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,2000,t,3200,E,Estimated value,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01312,Bananas,2000,2000,t,1124800,A,Official figure,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01701,"Beans, dry",2000,2000,t,144600,A,Official figure,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01212,Cabbages,2000,2000,t,400000,E,Estimated value,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01372,"Cashew nuts, in shell",2000,2000,t,67599,A,Official figure,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01520.01,"Cassava, fresh",2000,2000,t,1986300,A,Official figure,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01447,Castor oil seeds,2000,2000,t,5100,E,Estimated value,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01213,Cauliflowers and broccoli,2000,2000,t,28265.37,I,Imputed value,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2000,2000,t,76500,E,Estimated value,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01655,"Cinnamon and cinnamon-tree flowers, raw",2000,2000,t,4852,A,Official figure,
QCL,Crops and livestock products,704,Viet Nam,5510,Production,01460,"Coconuts, in shell",2000,2000,t,884800,A,Official figure,
