Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0116,Rye,2010,2010,t,109,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01446,Safflower seed,2010,2010,t,11331,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,74040,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0114,Sorghum,2010,2010,t,26.31,I,Imputed value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0141,Soya beans,2010,2010,t,114,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01354,Strawberries,2010,2010,t,2200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01801,Sugar beet,2010,2010,t,139174,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01445,Sunflower seed,2010,2010,t,48823,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01234,Tomatoes,2010,2010,t,182222,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01191,Triticale,2010,2010,t,425,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01970,Unmanufactured tobacco,2010,2010,t,9888,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01376,"Walnuts, in shell",2010,2010,t,6500,E,Estimated value,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,01221,Watermelons,2010,2010,t,157283,A,Official figure,
QCL,Crops and livestock products,417,Kyrgyzstan,5510,Production,0111,Wheat,2010,2010,t,813300,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01312,Bananas,2010,2010,t,178600,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01701,"Beans, dry",2010,2010,t,4465,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01229,Cantaloupes and other melons,2010,2010,t,3130,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01520.01,"Cassava, fresh",2010,2010,t,500090,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,t,11119.08,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,15696.22,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01610,"Coffee, green",2010,2010,t,46290,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2010,2010,t,725925,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,0142,"Groundnuts, excluding shelled",2010,2010,t,50945,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01322,Lemons and limes,2010,2010,t,15000,E,Estimated value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,0112,Maize (corn),2010,2010,t,1020875,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01316,"Mangoes, guavas and mangosteens",2010,2010,t,4044.43,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01653,"Nutmeg, mace, cardamoms, raw",2010,2010,t,2814.47,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01323,Oranges,2010,2010,t,46683.11,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,51497,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01709.90,Other pulses n.e.c.,2010,2010,t,13930.25,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01349.20,Other stone fruits,2010,2010,t,11305.86,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,947670,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01318,Pineapples,2010,2010,t,42310,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01313,Plantains and cooking bananas,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01321,Pomelos and grapefruits,2010,2010,t,6099.05,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01510,Potatoes,2010,2010,t,40845,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01929.04,"Ramie, raw or retted",2010,2010,t,2236.06,I,Imputed value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,0113,Rice,2010,2010,t,3070640,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,5000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01444,Sesame seed,2010,2010,t,9560,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,0141,Soya beans,2010,2010,t,11435,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01802,Sugar cane,2010,2010,t,818675,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01530,Sweet potatoes,2010,2010,t,61355,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01324,"Tangerines, mandarins, clementines",2010,2010,t,36500,E,Estimated value,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01550,Taro,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01620,Tea leaves,2010,2010,t,2600,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01970,Unmanufactured tobacco,2010,2010,t,83795,A,Official figure,
QCL,Crops and livestock products,418,Lao People's Democratic Republic,5510,Production,01221,Watermelons,2010,2010,t,106200,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01341,Apples,2010,2010,t,10325,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,0115,Barley,2010,2010,t,228400,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01701,"Beans, dry",2010,2010,t,2500,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01355.01,Blueberries,2010,2010,t,9,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01192,Buckwheat,2010,2010,t,5500,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01212,Cabbages,2010,2010,t,60023,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01251,Carrots and turnips,2010,2010,t,34307,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01213,Cauliflowers and broccoli,2010,2010,t,1309,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01199.90,Cereals n.e.c.,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,428,Latvia,5510,Production,01344.02,Cherries,2010,2010,t,56,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01355.02,Cranberries,2010,2010,t,902.18,I,Imputed value,
QCL,Crops and livestock products,428,Latvia,5510,Production,01232,Cucumbers and gherkins,2010,2010,t,8009,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01351.01,Currants,2010,2010,t,350,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01929.01,"Flax, raw or retted",2010,2010,t,42,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01351.02,Gooseberries,2010,2010,t,5,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01252,Green garlic,2010,2010,t,118,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01254,Leeks and other alliaceous vegetables,2010,2010,t,248,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01214,Lettuce and chicory,2010,2010,t,235,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01441,Linseed,2010,2010,t,800,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01709.02,Lupins,2010,2010,t,60,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01449.01,Melonseed,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,428,Latvia,5510,Production,01199.02,Mixed grain,2010,2010,t,15000,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01270,Mushrooms and truffles,2010,2010,t,135,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,0117,Oats,2010,2010,t,100600,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,16292,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01253.01,"Onions and shallots, green",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,428,Latvia,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,t,204,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,204,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01449.90,"Other oil seeds, n.e.c.",2010,2010,t,1136.11,I,Imputed value,
QCL,Crops and livestock products,428,Latvia,5510,Production,01709.90,Other pulses n.e.c.,2010,2010,t,160,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,21824,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01342.01,Pears,2010,2010,t,180,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01705,"Peas, dry",2010,2010,t,2600,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01242,"Peas, green",2010,2010,t,178,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01346,Plums and sloes,2010,2010,t,30,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01510,Potatoes,2010,2010,t,484000,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01235,"Pumpkins, squash and gourds",2010,2010,t,3150,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01342.02,Quinces,2010,2010,t,32,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01443,Rape or colza seed,2010,2010,t,226300,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01353.01,Raspberries,2010,2010,t,180,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,0116,Rye,2010,2010,t,70200,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,0141,Soya beans,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,428,Latvia,5510,Production,01354,Strawberries,2010,2010,t,607,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01801,Sugar beet,2010,2010,t,0,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01234,Tomatoes,2010,2010,t,5307,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01191,Triticale,2010,2010,t,26400,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,01709.01,Vetches,2010,2010,t,50,A,Official figure,
QCL,Crops and livestock products,428,Latvia,5510,Production,0111,Wheat,2010,2010,t,989400,A,Official figure,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01371,"Almonds, in shell",2010,2010,t,27164.62,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,t,89.92,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01341,Apples,2010,2010,t,154429.21,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01343,Apricots,2010,2010,t,20972.27,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01216,Artichokes,2010,2010,t,1102.77,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01311,Avocados,2010,2010,t,8912.84,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01312,Bananas,2010,2010,t,87180.07,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,0115,Barley,2010,2010,t,22110.49,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01701,"Beans, dry",2010,2010,t,658.85,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01702,"Broad beans and horse beans, dry",2010,2010,t,121.31,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01243,"Broad beans and horse beans, green",2010,2010,t,13016.2,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01212,Cabbages,2010,2010,t,45236.14,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01229,Cantaloupes and other melons,2010,2010,t,22111.89,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01251,Carrots and turnips,2010,2010,t,5102.32,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01213,Cauliflowers and broccoli,2010,2010,t,13631.11,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01344.02,Cherries,2010,2010,t,24161.3,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01703,"Chick peas, dry",2010,2010,t,2328.73,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,26169.63,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01232,Cucumbers and gherkins,2010,2010,t,197814.68,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01233,Eggplants (aubergines),2010,2010,t,55112.34,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01315,Figs,2010,2010,t,9258.94,I,Imputed value,
QCL,Crops and livestock products,422,Lebanon,5510,Production,01330,Grapes,2010,2010,t,92494.82,I,Imputed value,
